1;9000000001;20210422000000;79638349999;;HGSMT;1;;45;79000000001;73432701717;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000000001;20210422000000;79638349999;;HGSMT;2;;100;78002347070;79000000001;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9052421525;20210422000000;79638349999;;HGSMT;3;;100;78002347070;79000000001;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;8852402455;20210422000000;79638349999;;HGSMT;1;;445;78852402455;73432701717;;;4;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;90052425824;20210422000000;79638349999;;HGSMT;2;;1000;78002347070;79005242582;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9052425245;20210422000000;79638349999;;HGSMT;1;;0;79052425245;73432701717;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9052428242;20210422000000;79638349999;;HGSMT;2;;80;78002347070;79052428242;;;5;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;21;S;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9042824484;20210422000000;GLFS;;HGSMT;1;;80;79042824484;73432701717;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210422
1;9000452141;20210422000000;79638349999;;HGSMT;2;;1420;78002347070;79000452141;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20210425
1;9000042527;20210422000000;79638349999;;HGSMT;1;;80;79000042527;73432701717;;;0;I;;;;;;250993147220811;862636043618420;;46951;;;34160;;A;;;11;V;81079139869993;6;;;;EV;;;G;144;;;;;;;;;;;;;;;;MSS02_1_PKC_00065518.huawei_pkamchatskiy_mss02.20210421150907;;1;;;;;;0;;;;20200101
